device,timestamp,r_s,w_s,rmb_s,wmb_s,r_await,w_await,aqu_sz,util_pct
nvme0n1,2026-04-03T18:50:25.905873+00:00,138.73647710383355,74.02050150064636,17.61350209213827,9.67134275786037,0.29441882811625236,0.5243634965570466,0.30520126829854094,6.2218761323269565
nvme0n1,2026-04-03T18:55:29.770091+00:00,242.4074775778402,89.03280675429583,9.889696272809077,7.660902075919595,0.23063485134144596,0.49840835553694257,0.3646440846111191,18.070555820601207
nvme0n1,2026-04-03T19:00:18.102991+00:00,141.2857696035817,95.37859701248031,15.318512567456029,8.263639636300475,0.325091187773926,0.701511703101281,0.24442464998839325,3.832195020345706
nvme0n1,2026-04-03T19:05:56.652513+00:00,106.85760858971364,109.08963456467478,14.466864259136392,5.191490108310436,0.23215379378370843,0.5085564311088001,0.18201509256276707,0.0
nvme0n1,2026-04-03T19:10:36.259387+00:00,151.79006259438634,83.63361717008516,11.688626966011045,6.15567957348388,0.3558406077079668,0.44790809340565657,0.23139262896336002,15.338782852328428
nvme0n1,2026-04-03T19:15:21.973589+00:00,176.05619790313747,125.18849572658335,13.52584631210738,5.430163127638414,0.30904019520874526,0.7496408123525979,0.23490515440002366,2.178338860854394
nvme0n1,2026-04-03T19:20:57.282289+00:00,166.67170693552052,59.43083840972442,15.709234509243679,5.623404116303657,0.34019627244329115,0.46512266877782654,0.23988256674574251,2.1252600034697284
nvme0n1,2026-04-03T19:25:14.687570+00:00,165.17674546078612,113.56130612279698,13.100407307540749,5.137717401154018,0.4485651905775003,0.5351374534852966,0.25302256472281015,21.817317887815236
nvme0n1,2026-04-03T19:30:31.130432+00:00,155.21350417492124,88.09702708940014,15.492776689932372,4.475214672078089,0.31588237982132494,0.34321507553983316,0.17574801321824782,12.237612433995835
nvme0n1,2026-04-03T19:35:57.668009+00:00,197.44661817760192,84.17032607062457,9.882298409186905,7.017499215137793,0.2716416391743211,0.8010989132651208,0.22094119354588646,1.10659881595506
nvme0n1,2026-04-03T19:40:21.029818+00:00,131.8604246628454,78.09681483707932,12.155058459928362,5.581758145441793,0.29002011633545466,0.6325860344223448,0.20492623632663934,12.554970890999217
nvme0n1,2026-04-03T19:46:02.121652+00:00,184.65331931324536,90.81157577831323,11.481490393644343,4.243155422107896,0.2404433131285933,0.47609261476869874,0.23796199195582418,24.579212479686554
nvme0n1,2026-04-03T19:50:18.171404+00:00,182.9683226714848,109.04121076206006,12.530083409025712,6.892849888359118,0.23012692999171577,0.48733957270004363,0.23924849631715697,8.099093877424359
nvme0n1,2026-04-03T19:55:42.365136+00:00,146.53349515914053,45.91668080545636,14.762788324150984,7.6715300039068985,0.340327128105772,0.5889868954321066,0.17771792500314237,19.25111273426323
nvme0n1,2026-04-03T20:00:40.342647+00:00,153.33466290983054,65.92885838319926,11.644251529684325,8.645637329947558,0.331452456575279,0.5575879170966875,0.20717769633238986,0.0
nvme0n1,2026-04-03T20:05:43.760369+00:00,150.41758246392627,67.42606049634159,12.199150364712349,6.383555591274567,0.3027024416746081,0.5346835794778639,0.16746585057581212,0.0
nvme0n1,2026-04-03T20:10:28.728745+00:00,131.1996117589545,44.13116753492749,12.896459566293052,5.447977303905241,0.24891468797133093,0.5209514443528295,0.189151516901245,16.045792969648964
nvme0n1,2026-04-03T20:15:49.748010+00:00,82.09513007481215,78.90192992793702,11.5603112407721,4.480410975737379,0.31937598407041323,0.37207817186178455,0.19488148276990183,19.51701866094247
nvme0n1,2026-04-03T20:21:05.943993+00:00,137.00043672341297,67.57520564021151,9.309287310609774,7.474706175689163,0.283219774178137,0.511823046557624,0.16246504899822253,8.955858468412673
nvme0n1,2026-04-03T20:25:18.545560+00:00,127.02775668877084,58.62326659835689,11.049857738857572,5.968300017780555,0.32535055676473634,0.7221284785003793,0.1548178802065343,0.12615239216296814
nvme0n1,2026-04-03T20:30:30.084298+00:00,83.2919537423332,83.5226240516067,9.22348885660821,5.381489850628361,0.32383242881545604,0.5032038696330138,0.18886931026011156,18.580132927244836
nvme0n1,2026-04-03T20:36:10.771990+00:00,120.6550344975823,67.93413529450496,10.053825531994917,7.105216346614623,0.27198933533139663,0.5537615434489356,0.15786243892867685,20.158146821907238
nvme0n1,2026-04-03T20:41:05.870847+00:00,127.41749688087636,71.82131363389986,12.699935603159712,5.493950814729167,0.2967384805758392,0.4905335570536121,0.13966880907843143,2.960922945571035
nvme0n1,2026-04-03T20:45:31.920621+00:00,108.35129310986511,60.61928311229131,13.437160748266484,2.8039987990497344,0.2686352670643955,0.6654320205874694,0.14687007366987787,6.203860892651413
nvme0n1,2026-04-03T20:50:45.904168+00:00,135.51561144703874,56.57861042898575,9.237754914880751,5.506004401542237,0.33152497897247046,0.4449055381790741,0.16633832081639707,20.2114701698967
nvme0n1,2026-04-03T20:55:58.767066+00:00,133.57453845458645,91.93298951923266,7.0523645144099225,6.643695358633694,0.3267977207200633,0.4419731301233281,0.19782296127743595,14.06190573673262
nvme0n1,2026-04-03T21:00:17.873183+00:00,102.18044133757189,65.99253483916246,8.350884520463776,1.779922237370253,0.27162966559864815,0.5928154574084527,0.12817207068926484,6.328950077421609
nvme0n1,2026-04-03T21:05:59.744497+00:00,127.04249812870526,57.19503140819514,11.656381939243914,4.932762742722205,0.3884092188651828,0.45336834411570015,0.17071645742384864,4.512588477730658
nvme0n1,2026-04-03T21:10:18.540135+00:00,126.83353940585674,58.12336963487431,7.390065231543413,2.7818627988864435,0.30617931627675504,0.6767668004672072,0.15390210728771772,1.7388787967404493
nvme0n1,2026-04-03T21:15:49.969056+00:00,98.90787649364162,66.80989025280546,12.031632611772109,5.174688499259292,0.2826016341839908,0.5735293732791068,0.13182586883204556,9.958819461695244
nvme0n1,2026-04-03T21:21:04.698790+00:00,127.08709344330978,56.78965094660574,10.786259449782305,3.491692244846909,0.22980435879423777,0.6573357527333149,0.15461493328891768,9.827837041964736
nvme0n1,2026-04-03T21:25:24.354083+00:00,117.36667720783335,70.71948133765132,8.299384534578008,6.111776803383807,0.34263636216585047,0.6402624099929181,0.1528782638616916,17.39046720056894
nvme0n1,2026-04-03T21:31:06.624402+00:00,114.0743608114612,36.92258924348517,9.862623163017496,4.076150596612911,0.27550783536521084,0.48489301249706107,0.1691892312929568,13.858584632336065
nvme0n1,2026-04-03T21:36:07.589960+00:00,140.56479159927625,66.03924530386692,10.07279328636168,5.63896745184773,0.2397471075124909,0.47352534964694126,0.1394118943575081,0.0
nvme0n1,2026-04-03T21:40:49.815020+00:00,113.30721920642182,59.03385230079802,7.481001508804719,4.564938261042847,0.3388626721128525,0.5457880117189022,0.2191800139850179,12.103056163562004
nvme0n1,2026-04-03T21:45:53.255181+00:00,121.22547828764601,53.06651492002453,8.891118279611039,3.8331539853186,0.33314542765819394,0.5379975490431483,0.12973032344762114,14.883672527506706
nvme0n1,2026-04-03T21:51:01.058868+00:00,120.88736938524121,35.86329380646791,9.26974515966876,5.017146398909758,0.291583108182112,0.46423063025127265,0.17514916113076925,15.594635227488151
nvme0n1,2026-04-03T21:55:15.571980+00:00,123.92994330334587,72.88933876327329,9.608229582588967,4.4658786613084365,0.3630733618834659,0.5191241933631066,0.1933986270246393,10.783844249523304
nvme0n1,2026-04-03T22:01:00.043024+00:00,99.15891889865807,56.04325134956679,8.589214059600673,3.7372700330483184,0.23847719589585273,0.46144893830835676,0.14168476098685562,17.654695483720648
nvme0n1,2026-04-03T22:06:02.366422+00:00,112.28963094345994,50.98095867400208,7.460183839781261,3.6092777309611375,0.33921424485612073,0.38208323572043756,0.18554229500697686,17.135432378246115
nvme0n1,2026-04-03T22:10:44.400642+00:00,118.45243226291127,68.41711106440658,8.534353692870466,2.6209683881301835,0.2778346982986952,0.601547679426916,0.1232936283384315,5.656739870075548
nvme0n1,2026-04-03T22:15:57.812583+00:00,136.2358093740932,60.22757112115048,10.362369434680852,5.523655789287362,0.36979349994412836,0.585797911074806,0.12987476722984861,12.439218964411763
nvme0n1,2026-04-03T22:20:42.835466+00:00,102.47590228176111,47.59509856394893,7.46554642084867,2.486521468695753,0.33411340960301433,0.44782719021629813,0.1469878772680383,1.2016321001520538
nvme0n1,2026-04-03T22:26:09.843737+00:00,86.50664807928676,56.68088815321055,9.227697221192377,3.424155350424319,0.2985050079317997,0.4323371544907516,0.15052297312328625,8.226553392297607
nvme0n1,2026-04-03T22:31:08.177825+00:00,87.95581255269565,34.81261563782471,8.658071744758553,4.2751950347044865,0.2941076902686788,0.5121754072226413,0.13409572296520708,14.432316013442268
nvme0n1,2026-04-03T22:36:06.181419+00:00,173.84724809533364,66.76602220214295,7.24957875738856,3.0267687994754104,0.31420281955942003,0.44181737850618724,0.1294186012904845,12.978256017550862
nvme0n1,2026-04-03T22:41:01.443574+00:00,148.0028587964567,48.1882445124819,11.941465318370415,5.451267779281896,0.3146180622507393,0.519602246128027,0.14894055658462124,10.41499459084977
nvme0n1,2026-04-03T22:45:14.736111+00:00,81.43934577267143,62.67550583048652,7.917109778325702,4.649440969262496,0.270611686880775,0.38553205593426115,0.11151944821625637,3.716723222472833
nvme0n1,2026-04-03T22:50:50.398510+00:00,132.18889718834038,50.17320961258769,9.187010345264621,4.052120678019001,0.33859665899069924,0.5216266034086878,0.1634771367320745,21.722465550731254
nvme0n1,2026-04-03T22:56:04.915044+00:00,131.5744948122552,63.22188984993833,8.398371553074478,4.575226644363462,0.3813824372490491,0.39435957358752105,0.1373608003547725,3.4773933644301236
nvme0n1,2026-04-03T23:00:16.534846+00:00,123.07405421043131,55.41856019101012,7.848608932235875,3.746041404397689,0.2535034518363224,0.47708015557400674,0.12345662716221027,16.217780920743934
nvme0n1,2026-04-03T23:05:21.394055+00:00,71.71735562292844,62.04052563875423,8.20217188602313,4.088261965839439,0.3075132951086255,0.7190147833641901,0.11393102257583623,17.933148721929932
nvme0n1,2026-04-03T23:10:44.666247+00:00,53.64379642085114,44.97743440144231,8.957068075684633,5.495800340760283,0.38691883033560753,0.3899564080371298,0.14263824995315064,5.026576859234108
nvme0n1,2026-04-03T23:15:56.702870+00:00,86.10810585393682,45.51902185578356,9.380344296810947,2.352470226445723,0.24653077749864885,0.4509265000992167,0.1042768020929067,8.532748976950007
nvme0n1,2026-04-03T23:20:42.031957+00:00,70.8384119885519,43.55083952181356,8.307371511692223,3.6634227090319444,0.3308530518584872,0.5628423918722497,0.14036215647228625,2.514272299020443
nvme0n1,2026-04-03T23:25:38.837822+00:00,94.25637977145746,46.16157660241834,8.831413691061291,3.4793096435125825,0.4042007562546695,0.47030800808525214,0.11134679762360884,7.15883134743913
nvme0n1,2026-04-03T23:30:24.531636+00:00,93.9926014943317,66.21523180501995,8.66813063460568,4.15920682275229,0.2934491744498382,0.5914112661719061,0.10434347122248058,0.0
nvme0n1,2026-04-03T23:35:30.828783+00:00,98.72953989303085,56.07636259316838,4.715357683115554,3.2079967196574737,0.2767888024764784,0.7172424516417711,0.17314728517668665,25.299257859261886
nvme0n1,2026-04-03T23:41:06.002992+00:00,106.60412313135173,47.850729509203276,7.7262871122394285,2.495013898754685,0.29864241935633945,0.39090030059296044,0.10402116000585448,0.0
nvme0n1,2026-04-03T23:45:53.620700+00:00,92.13171955476143,44.79279924709606,9.48813727335345,2.037381382479783,0.3540489195761426,0.5021988124148119,0.1245492521427082,0.0
nvme0n1,2026-04-03T23:50:20.045283+00:00,75.43837579487037,49.05496304691975,8.469481129784036,4.746947251731317,0.3183069911096517,0.4363965032379786,0.13439218930367347,11.033526101307464
nvme0n1,2026-04-03T23:55:16.223661+00:00,80.56624920662797,35.550575547795574,4.765078605650421,3.0892186929065453,0.28267014522841155,0.4678919098227521,0.145366964668794,13.202091315239738
nvme0n1,2026-04-04T00:00:25.063960+00:00,50.510811047977334,16.297165774614932,2.4674678691347287,1.8232196281281399,0.29122782679569215,0.5589999867289095,0.05514482516895732,0.0
nvme0n1,2026-04-04T00:05:26.986311+00:00,41.699583387522836,19.92448436369211,2.7522441610901844,1.5527924444729553,0.4375083335166547,0.3732252220020113,0.05070759731777121,0.0
nvme0n1,2026-04-04T00:11:01.760175+00:00,25.83992388975846,19.014690903411157,2.8362763269310376,1.293659545211295,0.2693815535595971,0.5949912390586221,0.048382769437635545,10.672655143943098
nvme0n1,2026-04-04T00:15:42.989268+00:00,38.99006711176425,26.647567153408733,1.5899206778846473,1.7165069512523836,0.26530147792551817,0.6193859808264672,0.0521232748676283,18.605254198614695
nvme0n1,2026-04-04T00:20:17.807610+00:00,40.60753009231983,25.22605776713067,3.2849473329947174,2.5038813084937823,0.3044073570800032,0.5080317687902058,0.03911185747815011,3.3352492896425363
nvme0n1,2026-04-04T00:26:06.994414+00:00,27.78693772109005,19.75295321973747,3.4374406320640163,1.0547286290007145,0.324719591623571,0.5300437486257707,0.04373122049051469,0.0
nvme0n1,2026-04-04T00:30:44.847724+00:00,36.011527534136995,16.963557141410526,2.664370373854675,1.2894989675327801,0.27051915164008344,0.5941387195956864,0.045138251506110096,19.16772459419295
nvme0n1,2026-04-04T00:35:53.636189+00:00,29.75616095690687,13.499177469112167,2.6100423611252532,1.860346710985462,0.3233144201965546,0.4458241740941782,0.04179170972913063,0.0
nvme0n1,2026-04-04T00:40:49.885583+00:00,38.13900178919656,17.53551616010459,2.9986789942317134,1.4323994128961626,0.2895902024245636,0.4422832164730949,0.04722977170793951,0.0
nvme0n1,2026-04-04T00:45:34.540957+00:00,31.069355276473562,18.773948044027396,2.383809165949793,0.8115603892574766,0.2964106975207487,0.4434655179472134,0.05010217268505416,0.0
nvme0n1,2026-04-04T00:50:43.563668+00:00,40.719755417999444,21.607114781084647,2.9090409556007244,1.379349489521162,0.31714007921597415,0.4375716163655177,0.052331558903019014,5.500635367798864
nvme0n1,2026-04-04T00:55:14.066240+00:00,40.04466621746029,20.201156923140744,2.966289844287918,1.3886708091140474,0.32361481620150656,0.4048228512618517,0.05410910806721543,0.0
nvme0n1,2026-04-04T01:00:39.910828+00:00,28.82314031267144,16.83235792989233,3.0543010734924554,0.9025806383622245,0.33460109345364486,0.46910933998657733,0.04631001196727447,0.0
nvme0n1,2026-04-04T01:05:43.859410+00:00,34.856856629209226,18.110512904676057,3.2716393313440437,1.847165676157768,0.3149467962478861,0.7384301601364366,0.06667991981916084,6.734192468782069
nvme0n1,2026-04-04T01:10:48.418827+00:00,34.30758205432342,19.808009955281573,2.928976529185967,1.1759683602012854,0.2556439707255564,0.5674530806559047,0.05696151217616351,1.2197194468808328
nvme0n1,2026-04-04T01:15:48.850360+00:00,41.323408322808376,26.30614742749511,3.314370361598894,2.040342732495292,0.32164178115075004,0.5403008801921012,0.05911804648927758,9.653082484048461
nvme0n1,2026-04-04T01:20:21.135176+00:00,34.89936527211851,18.49172091456262,2.5126741007074505,1.6242713309650267,0.3002268120569028,0.717229780859835,0.04224418493139875,7.8706100184866905
nvme0n1,2026-04-04T01:25:42.761617+00:00,36.40877744285892,18.211805862671447,3.038311575953434,1.223662944858068,0.3262120528994928,0.35402991191096117,0.05194633339671934,1.030261359276412
nvme0n1,2026-04-04T01:31:04.596742+00:00,27.006106968158374,17.05827590634786,3.1727798042352755,1.1191774407722987,0.22563453846667086,0.43110865820782057,0.0428693515572491,0.0
nvme0n1,2026-04-04T01:36:04.345982+00:00,28.457389268874266,15.638369751091625,2.5646234933849708,0.9545648075641054,0.32545406431538015,0.3321411282702167,0.0536733280622228,16.288469368234978
nvme0n1,2026-04-04T01:40:16.748688+00:00,37.551690568610724,16.951132462873016,2.6217077988579573,1.5067150866996875,0.37033857979384194,0.5917249007140273,0.04509962448089283,12.248201170736364
nvme0n1,2026-04-04T01:45:34.118543+00:00,48.67284035642471,10.074396804850606,2.5629154349198595,1.384508706330797,0.31745334334850134,0.5071167383599089,0.06461967060345697,0.0
nvme0n1,2026-04-04T01:51:08.691577+00:00,50.702605362845034,19.13314193695184,3.361622782072214,1.0903685613247878,0.22578278216102207,0.4918097962339026,0.0505749425571007,8.943440470196746
nvme0n1,2026-04-04T01:55:41.941098+00:00,30.580651376536697,17.49702333232877,2.6441158097177144,0.827649437705842,0.2462215896935764,0.5233175778534078,0.048017682996275346,9.862374181086407
nvme0n1,2026-04-04T02:01:12.158111+00:00,35.64899014118363,22.259806330581338,3.5307674996470655,1.2776207168710059,0.21191443727425388,0.6062922711667673,0.06596676006493152,12.946542386043227
nvme0n1,2026-04-04T02:05:44.387326+00:00,39.41590774633907,23.284229760638503,1.875310540937821,1.9775867586826892,0.31311411830711283,0.4336909672587848,0.04136141396087966,11.365413501475999
nvme0n1,2026-04-04T02:10:45.358214+00:00,37.57837870460666,19.27190588491398,3.613449753395527,1.627847619826156,0.30880817380312214,0.47319574060331304,0.0566711264331586,0.0
nvme0n1,2026-04-04T02:16:09.522258+00:00,43.955702301311945,20.27868262779125,2.9083420956032793,1.0814260490318204,0.3745179087551366,0.49844032362649254,0.0500228263852282,14.277700980712886
nvme0n1,2026-04-04T02:21:07.095008+00:00,47.73165662060838,17.204383920315625,3.4672155900683306,1.4370274127950107,0.28194134588821135,0.3836369091009818,0.05008755544720653,1.3300583271967954
nvme0n1,2026-04-04T02:25:50.856760+00:00,47.36965779052612,18.852750717797313,2.872428335374169,1.6312991818593694,0.34404433780843807,0.480012180286845,0.048372148430884734,0.0
nvme0n1,2026-04-04T02:30:42.117080+00:00,25.89799818687637,20.33709055275574,2.4710792292526036,2.0418802233142492,0.3243033883487478,0.4415912029840774,0.05200637922682861,0.0
nvme0n1,2026-04-04T02:36:04.626824+00:00,34.29487445388195,16.22463901956723,4.371860385001254,1.2664810732821117,0.32711004158590623,0.5745177724682894,0.05600432889506519,13.832881721927501
nvme0n1,2026-04-04T02:40:49.423218+00:00,38.40061108062234,19.193624389446143,3.295795828310555,1.642519203320112,0.3288183215030784,0.7759176357858035,0.046742238827369186,0.0
nvme0n1,2026-04-04T02:45:20.084717+00:00,40.707489375058465,18.485834432214908,3.3212708003399483,1.3236823008174177,0.2958115396453699,0.5986540270004893,0.05991165091273148,0.0
nvme0n1,2026-04-04T02:51:02.053587+00:00,31.731497723181953,21.596266958968634,2.369050927326284,1.3398013170018728,0.3090466223266797,0.4323914092082117,0.04811962159020641,10.987966393021415
nvme0n1,2026-04-04T02:55:58.252554+00:00,48.350617152865595,19.382476369294398,2.6823112676284224,1.1784044887484777,0.44556524867041064,0.6714543599265308,0.04869452931565653,0.1396830274800438
nvme0n1,2026-04-04T03:00:57.432189+00:00,32.28003568912789,21.183467416207034,1.0668799875429198,0.9665369298406435,0.2611760080165264,0.5323004011921423,0.04669809160555238,4.9309999923279655
nvme0n1,2026-04-04T03:05:32.208514+00:00,34.07674712070953,19.317776296424988,2.916973275565326,2.1809801617989053,0.2733954721167192,0.35776207606665367,0.0512768827067827,8.28306699499805
nvme0n1,2026-04-04T03:10:23.169202+00:00,35.223874065899366,13.362491966731595,2.9008884702210525,1.6478174906195433,0.31952317145888737,0.4628330809216257,0.04711180166423749,0.0
nvme0n1,2026-04-04T03:15:41.700772+00:00,27.283196343705004,20.879314193501155,3.244780874217407,1.8416262050320085,0.3271427451034173,0.29834695907146586,0.05311289003160671,0.0
nvme0n1,2026-04-04T03:21:13.607029+00:00,33.32563621975974,13.95348032703042,1.978501984023494,1.8469153312414168,0.3958232825087639,0.5266313927540454,0.06296362412440609,6.059647847542811
nvme0n1,2026-04-04T03:25:58.737646+00:00,46.942588390829805,20.36418288194417,3.731583898750767,1.5319715126367335,0.433203103903417,0.35699466167072547,0.05393385200405569,5.00315343810365
nvme0n1,2026-04-04T03:30:44.191845+00:00,39.91341685269375,14.648671616648215,3.457505373946459,1.7585098494712366,0.32633528577418264,0.41835923235594036,0.07092024414941922,12.892491834573201
nvme0n1,2026-04-04T03:35:35.185749+00:00,38.80538902471359,20.46753822018609,3.109784936638289,1.5391570948809692,0.32417061073964626,0.47595353709227917,0.05319140584522158,1.6159850427006839
nvme0n1,2026-04-04T03:40:59.338829+00:00,41.074562623357565,17.39845713966029,3.2249042834366586,1.0532428105853315,0.33017983406247875,0.5266357721482774,0.05715034244185785,0.0
nvme0n1,2026-04-04T03:45:50.941296+00:00,49.640852551906164,23.724079609216208,2.942823865361449,1.9121243067014622,0.27730114657703175,0.47409858764164065,0.05271562997500644,14.425156438759219
nvme0n1,2026-04-04T03:50:19.078973+00:00,37.06060112478556,27.761672748233863,3.3834988187509007,1.5316189645177862,0.3073393140885034,0.45153507348714883,0.046587730283644185,19.81657345061796
nvme0n1,2026-04-04T03:55:17.021774+00:00,37.612030616432655,18.761626185049725,3.501323982147332,0.9148085475040487,0.34481447788932124,0.5614067234380088,0.0603501932998535,0.0
nvme0n1,2026-04-04T04:00:57.929923+00:00,48.893789288967426,20.778955014713887,4.463443232668538,1.4984328134077793,0.412321353971889,0.31831677780907186,0.08199506075340317,0.0
nvme0n1,2026-04-04T04:05:24.800426+00:00,37.891520285896014,22.448678687074793,2.187745050853842,1.4413505699049753,0.2861735420192843,0.5922526993105776,0.06692558487730531,0.0
nvme0n1,2026-04-04T04:10:56.277445+00:00,30.382788597623602,22.923721023598944,2.9366710085323557,1.5106763320620742,0.2533659211755889,0.39649543037025003,0.05600133419788941,3.1684144344615017
nvme0n1,2026-04-04T04:15:29.456921+00:00,38.19343686454829,22.542910706157308,2.842958190899365,1.5091188567385383,0.2825014739687761,0.44795345365746403,0.05856438398117037,9.826535003267557
nvme0n1,2026-04-04T04:21:00.372491+00:00,46.696434673601686,26.016389334227643,2.2792200320467226,1.8901068743901774,0.2838453663604534,0.5082714937858547,0.04679735648064212,6.8128222897199375
nvme0n1,2026-04-04T04:25:32.020207+00:00,40.95165938083925,25.180193763592815,3.825846274065437,1.5122454905874105,0.25190134288035076,0.5742782910122971,0.054466799195387196,4.523022997315315
nvme0n1,2026-04-04T04:31:04.725003+00:00,35.8343049662566,19.187260968850758,3.330754334428837,1.756564930698119,0.2829239101518873,0.5690241983747782,0.05016268976727383,22.138872945090874
nvme0n1,2026-04-04T04:35:53.466651+00:00,51.59196384176883,20.975019547652,3.5389265373025545,1.5311351601749175,0.26949370765032726,0.4236905897659232,0.04568056007247507,0.0
nvme0n1,2026-04-04T04:41:02.083323+00:00,29.036420189043028,23.130528441438997,3.5518691116626697,2.1640762031422427,0.26231965836536153,0.4381575196390466,0.047134432169566205,3.1391009112699675
nvme0n1,2026-04-04T04:45:24.093147+00:00,41.239684564159425,16.57945000225281,2.657082479343305,2.113039566315793,0.29308094774341953,0.5217154738219543,0.0642882155236957,1.2152461659020495
nvme0n1,2026-04-04T04:50:19.533767+00:00,57.0567241159563,19.84729500348933,5.267637010597346,1.1413305407782477,0.27545204254123984,0.5801418403167073,0.05366070828856204,14.971976234442879
nvme0n1,2026-04-04T04:55:51.706730+00:00,32.54444829950577,21.83787194587031,4.959995750740606,0.9706507373789576,0.27617186373250696,0.48768045427243306,0.055063227634394044,3.740868657761442
nvme0n1,2026-04-04T05:00:14.579408+00:00,39.998231806685794,17.228485483383583,3.645509202778923,2.2092921247187727,0.35022831515916264,0.47230207825355375,0.05641483337586374,0.0
nvme0n1,2026-04-04T05:05:34.635084+00:00,54.15552388927748,21.91555286926196,4.759620039403043,1.8252303767575289,0.2663763529495523,0.5632010799865628,0.06118144722605814,5.685462596960685
nvme0n1,2026-04-04T05:11:11.641324+00:00,44.49674918211895,22.384685486418046,2.9017124359434905,2.0144866096766965,0.3620934788940644,0.6711176872820145,0.05439611990179338,4.483021909253093
nvme0n1,2026-04-04T05:15:27.018181+00:00,52.37147706795737,20.8599970117174,3.80276962363755,1.5759837287168255,0.3439011202745937,0.4398613731170577,0.06727938778172747,12.25287030669033
nvme0n1,2026-04-04T05:20:14.873131+00:00,42.33517510624981,26.31054925151548,3.5495412782687246,1.53588843393687,0.3079716552579594,0.4430296658117426,0.06757053930509639,0.0
nvme0n1,2026-04-04T05:26:09.429271+00:00,46.979691314099455,23.70927914351437,5.077747235890831,0.8993360302852343,0.3288750262991401,0.5588756716086519,0.07338310094760404,4.7153097812168046
nvme0n1,2026-04-04T05:30:23.590397+00:00,45.95766285376581,22.02605804996811,4.077933460623347,1.785297964578078,0.2520210875249247,0.8093640378571615,0.07990647596078164,0.0
nvme0n1,2026-04-04T05:35:16.632260+00:00,51.44603961695507,20.523650726142158,3.5747128890185613,2.1699442912016838,0.3502374751250555,0.5488057545338306,0.06815623980766074,5.125150922311809
nvme0n1,2026-04-04T05:41:05.704847+00:00,29.38340844459208,19.146566367359164,3.7077765765065154,1.996508120679589,0.42755775638617655,0.5292618953154453,0.06359561724074703,16.538069974180342
nvme0n1,2026-04-04T05:45:24.816503+00:00,58.7556102375808,20.18708747674409,5.610786769628148,2.558206542978013,0.3139790625635397,0.4754198886414525,0.06580747809925017,11.962630512496474
nvme0n1,2026-04-04T05:50:51.232172+00:00,50.046406012410706,24.594414441776866,4.2069421178414155,2.8249149343032136,0.2710723075007703,0.310787926277028,0.0775218865217959,0.0
nvme0n1,2026-04-04T05:56:10.750736+00:00,51.262259886496025,25.465180212269022,1.7551561156235016,1.545437447587786,0.2837373398109408,0.40755139327813816,0.05169932888973045,24.440108115716885
nvme0n1,2026-04-04T06:00:49.913712+00:00,36.97244854392007,22.902285505064235,4.587177002338218,1.910685633783408,0.2922714630905091,0.5406154478388514,0.06863702879927162,0.0
nvme0n1,2026-04-04T06:05:17.140139+00:00,80.52820960644304,25.51938212325328,4.711423138781466,2.8932264265987837,0.3058222679024326,0.6338221146350672,0.05952455877472654,0.0
nvme0n1,2026-04-04T06:10:35.317297+00:00,72.47364341555718,27.47428725686986,6.343228088864141,2.309418696669524,0.402219399729613,0.6259094485186845,0.07872569842532613,0.0
nvme0n1,2026-04-04T06:15:17.322542+00:00,58.69330055347227,37.783969143490665,4.515825887634043,2.655640204832918,0.2637525845984636,0.5147164168611928,0.08057587170696613,0.0
nvme0n1,2026-04-04T06:20:41.110275+00:00,48.44951992436463,29.947200052046423,3.703821705701148,2.6593224380557907,0.2785116111836144,0.3568593393203878,0.05338273050106032,0.0
nvme0n1,2026-04-04T06:25:20.531695+00:00,59.93630190357242,29.212240383812674,4.781400662310323,2.300177221094498,0.28511287961144727,0.3745695946935791,0.0806603457082335,6.301605718244769
nvme0n1,2026-04-04T06:30:38.567608+00:00,55.018800852780885,27.414297796255113,3.342359379128119,2.0942138426167065,0.3009359299207893,0.524754486592216,0.07672166910200823,8.415965116225262
nvme0n1,2026-04-04T06:35:15.627230+00:00,55.77922532079378,35.07597583423996,4.195364224829946,1.882504457674912,0.3044712260480462,0.4468175024321806,0.06582352097854001,4.710476417604033
nvme0n1,2026-04-04T06:40:21.504438+00:00,43.13288995595254,28.232813041567898,3.433108798412634,2.1515143799799104,0.2818485288766383,0.5656785886973987,0.06845862061414286,10.259609630389207
nvme0n1,2026-04-04T06:45:15.542702+00:00,58.884249959792655,20.527260994219876,3.9032094353637863,2.6632379039723073,0.36239946259360944,0.3696370933855999,0.06711214283346424,9.121303000497473
nvme0n1,2026-04-04T06:50:26.594090+00:00,48.28321528005894,34.33426662844798,5.328373933846734,2.6231506525377073,0.22754519230182005,0.4034602995331126,0.08335553554412463,11.68555838348525
nvme0n1,2026-04-04T06:55:25.614043+00:00,54.52732490179717,24.384352842612888,7.0932877655701505,2.0268230558997464,0.347581606893304,0.4496794840758722,0.07166690817757572,0.0
nvme0n1,2026-04-04T07:00:42.960052+00:00,68.87864748049289,24.608985383519702,5.719830388004436,1.8166320448730529,0.2277797071834462,0.5087140827606554,0.07526534970381339,0.0
nvme0n1,2026-04-04T07:06:06.046685+00:00,37.36643047346861,24.79648222943987,5.992383545710511,2.265123080106709,0.2510725403579312,0.5474248745156901,0.087974368807134,0.0
nvme0n1,2026-04-04T07:10:22.265735+00:00,55.0209773300346,35.814075219076216,5.540921688954026,3.061228543502199,0.3438506824234529,0.809978762653029,0.10046925807629138,1.3043805497108303
