device,timestamp,total_iops,total_throughput_mb_s,avg_latency_ms,util_pct,aqu_sz,saturation_score,latency_pressure,anomaly_flag,critical_flag,high_flag
nvme1n1,2026-03-29 08:40:33.089650,375.22026107672946,21.013307838966586,0.40046002845536643,8.709135312914903,0.4497098853452098,18.646784273724478,0.5805508619373687,0,0,0
nvme1n1,2026-03-29 08:45:44.506388,346.5454439680429,20.51795869204779,0.37347583960715275,11.059222598858106,1.1201278726255677,39.880399157410395,0.7918165373033604,0,0,0
nvme1n1,2026-03-29 08:50:37.499763,363.93639896353915,22.838065982194834,0.29194603703019506,50.46486996415955,0.2592798995908816,33.594724043866606,0.36764177619733984,0,0,0
nvme1n1,2026-03-29 08:56:05.273878,339.6376803600474,19.39492844397383,0.32409861911461124,30.711363850114903,0.9413933826074918,44.24568064151143,0.6292029144613323,0,0,0
nvme1n1,2026-03-29 09:01:11.266879,551.8073408419195,21.816478666756304,0.34951401869721105,22.722445323060157,0.3324335317827522,22.03325665240707,0.46570419834030785,0,0,0
nvme1n1,2026-03-29 09:05:25.376753,504.4658751527977,28.343375560640148,0.33577150630380626,13.321010964476672,0.2200798397293775,13.934443686727272,0.4096680455968396,0,0,0
nvme1n1,2026-03-29 09:10:47.273609,506.4116275280964,27.119387168916667,0.30552322291287737,26.29825392503377,0.3223898139479869,23.431867826782245,0.4040207979045492,0,0,0
nvme1n1,2026-03-29 09:15:23.839108,385.8392080924417,18.50714336317359,0.31563303267392656,12.880452965405896,0.3961241623362629,18.955217418138687,0.44066290334754005,0,0,0
nvme1n1,2026-03-29 09:21:09.839100,481.84219002243884,28.43557421435081,0.3056679379009279,36.37364782901288,0.7238421936164655,40.51342559880226,0.5269232885893571,0,0,0
nvme1n1,2026-03-29 09:25:57.079181,507.0653441567579,30.120304102118624,0.32763709357468934,25.344564177670144,0.4901697301124444,28.032648179357782,0.4882348793070205,0,0,0
nvme1n1,2026-03-29 09:30:45.882021,499.25763735068733,25.886722078647892,0.2955123260244459,20.735344197655845,0.9692508986993222,40.036223711856486,0.5819379136003672,0,0,0
nvme1n1,2026-03-29 09:36:08.461236,390.1108051393433,25.406627498203434,0.31710261237874776,21.663832173290267,0.3140523044128178,20.88769044378716,0.416689418531618,0,0,0
nvme1n1,2026-03-29 09:40:17.430802,501.0064622980111,19.68970077261762,0.30360435352297077,19.18278597432344,0.5547300031766755,26.840501789507925,0.47202279751722087,0,0,0
nvme1n1,2026-03-29 09:45:57.850058,529.3758688584652,27.624130854099498,0.3055841964536421,17.924177807009812,0.4296532142756922,22.462853724682954,0.436879428691804,0,0,0
nvme1n1,2026-03-29 09:50:20.009401,462.37283343737033,24.377147075151775,0.3475965222324918,32.36479035337406,0.6114808246312275,35.22201296008885,0.5601451302861628,0,0,0
nvme1n1,2026-03-29 09:55:42.637093,382.80917895331334,28.57649967801354,0.2681294702436742,0.0,0.5530659152803106,17.128236398896664,0.4164227411176166,0,0,0
nvme1n1,2026-03-29 10:00:42.542290,502.7397286450097,28.481175562252005,0.3723494550809822,38.3116107957609,0.5044126517147683,35.032883859485466,0.5601672310829294,0,0,0
nvme1n1,2026-03-29 10:05:56.831321,567.6379237370161,27.92976126861711,0.36046465765643715,0.0,0.6511445982457796,20.25526726268626,0.5951792723479403,0,0,0
nvme1n1,2026-03-29 10:10:39.040480,463.4985372661673,31.38161243837098,0.38249728143989165,22.71370996021271,0.3793224331065011,23.50152253618117,0.5275870808922934,0,0,0
nvme1n1,2026-03-29 10:15:39.451118,634.736130415713,26.096619740546764,0.3030374806355692,11.543407928255878,0.5130155975905593,21.76824685311585,0.4585004348561632,0,0,0
nvme1n1,2026-03-29 10:20:50.916415,506.1431834334726,22.92879627051724,0.2907940023523325,21.11538056419211,0.7288619723031168,33.00513745589422,0.5027426924407707,0,0,0
nvme1n1,2026-03-29 10:26:11.586035,588.5738157081244,26.398219819688578,0.3206867784548326,17.710941413619107,0.2911792301508716,18.23222116824537,0.4140641077248739,0,0,0
nvme1n1,2026-03-29 10:30:41.656132,603.8340171342161,30.568202199713838,0.38144251804588947,21.88241632060327,0.583091381552688,29.196834642974054,0.6038583628762033,0,0,0
nvme1n1,2026-03-29 10:35:18.978346,512.8171839392465,24.0408745307354,0.348273013579269,29.775768104670853,0.4272049760342082,28.400579360520208,0.4970569779987621,0,0,0
nvme1n1,2026-03-29 10:40:47.883798,624.1371344916292,33.588346906607754,0.31456553419578664,26.30188379115772,0.2336291660709009,20.78894794609746,0.3880572176245957,0,0,0
nvme1n1,2026-03-29 10:45:30.825493,576.6775081257334,23.523766886498464,0.2581899084820513,32.35103363356462,0.2350503558680632,23.74340730978831,0.31887753835230015,0,0,0
nvme1n1,2026-03-29 10:50:19.371375,521.3774495469296,38.426437119870315,0.374997756428699,36.7918986713158,0.8935221337219512,45.951608860173835,0.7100665518938146,0,0,0
nvme1n1,2026-03-29 10:56:10.649219,539.2270034147909,30.50968508325018,0.3166929366378688,26.81519090051194,0.3184941669766597,23.5958063328315,0.4175577896797389,0,0,0
nvme1n1,2026-03-29 11:00:15.406156,604.1291743843815,29.499749836283744,0.32460674873775824,41.05520857622773,0.5902655029455969,38.884782873957285,0.5162109145409861,0,0,0
nvme1n1,2026-03-29 11:05:33.552091,571.4543100124929,20.651603863922652,0.3212253698562771,16.275121197657413,0.2461542861594006,16.16463992332328,0.4002963714695384,0,0,0
nvme1n1,2026-03-29 11:10:32.233504,582.0282794770035,26.091860437955507,0.28351077474422365,17.12988496812303,0.5211224287369642,24.76563689565889,0.4312545982520319,0,0,0
nvme1n1,2026-03-29 11:15:59.472493,528.4122515618517,38.13588954757394,0.3398345245974244,30.490966041513627,0.5514897378177648,32.46984420448461,0.5272497774690827,0,0,0
nvme1n1,2026-03-29 11:20:14.286752,632.3364703397742,34.09541553144926,0.344055902891029,38.20067075070237,1.113024622755763,53.17918586380613,0.7269985944132099,0,0,0
nvme1n1,2026-03-29 11:25:52.428307,750.4739778216544,26.07419979215198,0.3472480635557724,34.16717586171632,0.5976977190722503,35.70901563013721,0.5547974390953134,0,0,0
nvme1n1,2026-03-29 11:30:16.483422,476.2660156557532,29.47078587564765,0.3537587797757948,16.821155419480284,0.6758146661848609,29.392535254837558,0.5928341514399372,0,0,0
nvme1n1,2026-03-29 11:36:04.349748,381.2168028193197,31.57677738948324,0.3228605226185447,18.72870455444745,0.4306487650994173,22.929536275443333,0.46190000798357345,0,0,0
nvme1n1,2026-03-29 11:40:23.298314,573.8676187245728,41.56116433504073,0.35258902185193197,10.44010773408948,0.511381503143539,21.266677005054774,0.532896525838483,0,0,0
nvme1n1,2026-03-29 11:46:12.629439,567.2565164926991,29.38614388248858,0.3169944625852327,38.44532009207187,0.5176441405082397,35.38597318645359,0.48108478871603677,0,0,0
nvme1n1,2026-03-29 11:51:01.617665,521.6390830253455,33.24439390635671,0.28296774682064085,17.8580045484658,0.6246852588385557,28.235495533030853,0.4597335269862558,0,0,0
nvme1n1,2026-03-29 11:55:41.077469,568.9862878121324,22.78577362565836,0.4126874785696798,20.969750391602147,1.0255026377596466,42.07532928572983,0.835899576413264,0,0,0
nvme1n1,2026-03-29 12:00:26.733587,755.8521940600758,46.03225656228945,0.4213415450717954,23.731138794736093,0.7122514082863861,34.07579473610322,0.7214426539187435,0,0,0
nvme1n1,2026-03-29 12:06:01.179450,591.3266037402192,47.39606425880892,0.3555061569905347,6.4024496349004885,0.8304933569572001,28.827037840147316,0.6507516587285572,0,0,0
nvme1n1,2026-03-29 12:10:24.951375,625.9495714953338,33.772062761961806,0.3223976167755668,21.88742258358823,0.6035478330915343,29.694941518091273,0.516979999774335,0,0,0
nvme1n1,2026-03-29 12:15:27.176283,703.1681280178327,39.882808018068665,0.3413400955572961,12.586737270577247,0.4452661033574698,20.33403192712731,0.49332726982575975,0,0,0
nvme1n1,2026-03-29 12:21:11.054430,752.0530194593836,32.13711800992028,0.34364157354736935,13.735584528185072,0.6183537117065797,26.105686762384668,0.5561336160470748,0,0,0
nvme1n1,2026-03-29 12:25:45.542441,775.1202524511252,33.42996718990857,0.37580443290991744,17.594162269104267,0.4883714708205918,24.199834124989724,0.5593365965510322,0,0,0
nvme1n1,2026-03-29 12:30:49.341532,739.8127606823391,36.897854858309294,0.3338248646573354,44.32869299762434,0.6406508902178089,42.0515229346611,0.5476900613768969,0,0,0
nvme1n1,2026-03-29 12:35:23.417415,797.0190383218305,33.8569875655885,0.3593008711498712,33.95866390194592,0.3456369484603007,28.067042147081725,0.4834885278332404,0,0,0
nvme1n1,2026-03-29 12:40:38.086993,432.52135467907146,26.4415945903624,0.32293476891717826,25.244286180488828,0.7142931159102788,34.69680610538714,0.5536048512427953,0,0,0
nvme1n1,2026-03-29 12:45:37.497200,658.0993181920844,43.39643269785512,0.2594730460447842,28.725506451145723,0.8475788537460365,40.309064930043526,0.47939691298941495,0,0,0
nvme1n1,2026-03-29 12:50:36.807324,594.0737451456724,33.42154602283527,0.3410782647116006,35.203289788763975,0.5309141003774733,34.21122443512939,0.5221615247792697,0,0,0
nvme1n1,2026-03-29 12:55:35.865331,707.1572031920616,34.66065479717129,0.31837944646666577,24.509068713282957,0.8075015849298492,37.116340797470286,0.5754713540975864,0,0,0
nvme1n1,2026-03-29 13:00:13.813749,586.3115895446508,44.27910150383083,0.4382451343966477,10.241057941810984,0.5677687483462909,23.030081690087513,0.6870670258218843,0,0,0
nvme1n1,2026-03-29 13:06:07.814654,667.5385565615506,39.63777889048789,0.31193047532562246,22.58510564587045,0.437032228727279,25.02738063540484,0.44825414616513876,0,0,0
nvme1n1,2026-03-29 13:11:05.316935,822.468494668904,42.97702486736688,0.3176452736621047,21.65430354664874,0.6303672959340109,30.373461198668906,0.5178784658867045,0,0,0
nvme1n1,2026-03-29 13:15:57.837708,775.0798490394523,36.834658062111984,0.3350416816684086,38.818970736778496,1.3753411877290909,61.33980436359879,0.7958383060729896,0,0,0
nvme1n1,2026-03-29 13:20:50.805641,656.217872691465,37.06016812040234,0.34771349804409013,13.948580061346206,0.4041594139731716,19.794499445956433,0.48824518164415115,0,0,0
nvme1n1,2026-03-29 13:25:14.738780,734.8996271478898,28.75274807646954,0.37108516128347624,31.445682755974254,0.8393732552224394,41.646209357227264,0.6825641210747316,0,0,0
nvme1n1,2026-03-29 13:30:55.153354,758.549304040501,35.117379068908946,0.3036313415726973,25.974102667293703,0.3229753497250031,23.283574508542337,0.4016967803046111,0,0,0
nvme1n1,2026-03-29 13:36:02.243918,810.0138607083529,35.08227555520905,0.3493081194080199,32.239853471987004,0.8362581396211433,41.906287163443835,0.6414198774987309,0,0,0
nvme1n1,2026-03-29 13:41:06.662775,832.0159741538856,35.79035132356029,0.39644129512880444,27.39902541747465,0.9759866735392366,43.771995505172036,0.7833627160151531,0,0,0
nvme1n1,2026-03-29 13:46:06.756743,590.3462220646144,33.74593921388522,0.2825041408985265,35.185960675741896,0.4489047362275642,31.625130706494925,0.4093215877517742,0,0,0
nvme1n1,2026-03-29 13:50:50.917843,729.1806951232078,33.16448277196105,0.3123324336619669,18.30113328626047,0.4711423659677172,23.909502489485686,0.45948547542592105,0,0,0
nvme1n1,2026-03-29 13:55:14.873151,494.37522312173223,40.96737890077932,0.32183356685111686,44.655053500054926,0.912201627723658,50.33724271543944,0.6154106703888164,0,0,0
nvme1n1,2026-03-29 14:01:09.914259,724.5073401471359,29.33901591348534,0.39968610529559623,28.075329726639104,0.5928208313435492,32.62166201421722,0.6366283545133969,0,0,0
nvme1n1,2026-03-29 14:05:57.503380,649.5630242987525,31.35531677817444,0.37609625709611966,25.37177607102996,0.4355595751576568,26.50486780443692,0.5399085830552904,0,0,0
nvme1n1,2026-03-29 14:10:59.110307,688.6415319281721,36.925766232171725,0.32071620112840155,40.90824680175768,0.6042086177782124,39.22181433648202,0.5144956937112722,0,0,0
nvme1n1,2026-03-29 14:16:04.091177,628.2948558196483,28.086126729325315,0.325152255831866,8.774503115616195,0.5255799172632912,20.80495358737057,0.4960457515499506,0,0,0
nvme1n1,2026-03-29 14:20:23.261536,703.3476898529461,29.691843048279416,0.3125076835828706,22.058687044108485,0.3774463448939668,22.977749236038985,0.4304625665025054,0,0,0
nvme1n1,2026-03-29 14:25:59.276383,616.389269794074,34.746587327814375,0.3905092510251891,37.40177787683614,0.6821708646125211,39.94703337884408,0.6569032844362304,0,0,0
nvme1n1,2026-03-29 14:31:13.206859,575.1956738884278,40.284870323727674,0.30912306141693296,34.45805334430825,1.030740089722881,48.769475486674416,0.6277485934772341,0,0,0
nvme1n1,2026-03-29 14:35:24.617453,521.5984144112451,42.724716556947726,0.3425816491843626,36.86388919697984,0.5434922125267241,35.42187427266037,0.5287721076706259,0,0,0
nvme1n1,2026-03-29 14:40:34.854458,751.0288666895224,33.4667421578747,0.2836709696528651,35.81768510242607,0.8236184637830016,43.18473840400881,0.5173076178981922,0,0,0
nvme1n1,2026-03-29 14:45:56.987590,811.8400531365633,36.73690879806519,0.3560436909139193,19.49248087751996,1.4344634201164657,53.49223042408179,0.8667753414931898,0,0,0
nvme1n1,2026-03-29 14:50:38.557519,703.5434234921321,43.679645760404846,0.28682808310781016,21.86406958950194,0.9101992134085174,38.811667363222114,0.5478987787360119,0,0,0
nvme1n1,2026-03-29 14:56:01.748171,616.5628721803912,32.49295435702935,0.34947433557856833,44.83776889393469,0.5779557995004555,40.45650710313815,0.5514550546027702,0,0,0
nvme1n1,2026-03-29 15:00:39.358529,646.6147485470342,34.81569363306515,0.35873688721909097,23.194208216370825,0.5142947428613096,27.743420168462883,0.5432333823863,0,0,0
nvme1n1,2026-03-29 15:05:17.402519,602.9924429164311,34.490602002329894,0.3697845438308033,0.0,0.4354912343688542,13.804306118727233,0.5308224712742035,0,0,0
nvme1n1,2026-03-29 15:10:36.873644,587.8389017781619,27.772276388698458,0.38330869279978996,25.565953015781563,1.227054687962214,50.36123453235678,0.8536494212364405,0,0,0
nvme1n1,2026-03-29 15:15:50.916478,713.6012555814755,30.078891092774157,0.28697390469421863,27.36097394141869,0.293562813649998,23.061319189597718,0.3712187716003798,0,0,0
nvme1n1,2026-03-29 15:21:12.458441,595.2672620156947,27.429915734877454,0.3516820812195,0.0,0.4624670935259469,14.577376968217406,0.5143234711662382,0,0,0
nvme1n1,2026-03-29 15:25:43.814123,617.9430846066189,38.80572944334165,0.31899762090209494,33.711766096036634,0.8046230845390673,41.63257082599453,0.5756704705929626,0,0,0
nvme1n1,2026-03-29 15:30:32.427128,616.5279266963312,34.13070484177987,0.3756246822133091,24.903780924335575,0.6377403272776706,32.33534964492453,0.6151756899815959,0,0,0
nvme1n1,2026-03-29 15:35:54.299695,523.8637800384548,28.65099544481769,0.3794103683535389,37.989890414255655,0.6986421344030388,40.71302997592607,0.6444824379146985,0,0,0
nvme1n1,2026-03-29 15:40:45.371733,588.7438358588706,32.06930716166932,0.38366411096480674,16.058403122127753,0.3647357669493685,19.738602791474545,0.5236001347285031,0,0,0
nvme1n1,2026-03-29 15:46:03.399413,520.8517188650478,30.933328489403493,0.46636027336057073,10.3014544743308,0.4733799052682572,20.28484494193426,0.6871258553848762,0,0,0
nvme1n1,2026-03-29 15:50:26.747056,736.1995916798255,26.887716254444204,0.3572427201464555,28.07352122321049,0.3146569411991901,24.190954287873858,0.4696516217334174,0,0,0
nvme1n1,2026-03-29 15:55:49.397375,685.658230262581,29.78528756964706,0.3247489794821717,22.520057886999613,0.2383835398479246,19.061033097901888,0.4021637907731328,0,0,0
nvme1n1,2026-03-29 16:00:15.285891,581.9973956708263,31.785907571335166,0.37822432907234455,5.661433639109664,0.2202680984296883,10.19520843059017,0.46153508281695454,0,0,0
nvme1n1,2026-03-29 16:05:41.553413,453.2117818369071,26.811643730661125,0.3809694138710895,17.931762887544856,1.13503771519985,43.77895172751011,0.813384066952357,0,0,0
nvme1n1,2026-03-29 16:10:48.711460,476.93583428143995,26.226346134489905,0.33813263989274994,9.45282285100192,0.5609860411318007,22.232257939240483,0.5278203309236286,0,0,0
nvme1n1,2026-03-29 16:15:57.233719,575.5719992636227,39.64000505799717,0.31082140170765876,20.73227948039019,0.2843196603538655,19.517372354226378,0.3991940370718927,0,0,0
nvme1n1,2026-03-29 16:20:31.790924,628.5606573055154,29.608477760027252,0.37628320859941145,0.0,0.7474170600958022,23.17507822007289,0.657523698134199,0,0,0
nvme1n1,2026-03-29 16:25:22.567269,652.0592181463844,33.75521367649568,0.3059386612486785,38.9659972666455,0.9835341070775608,49.60089916814693,0.6068397692604018,0,0,0
nvme1n1,2026-03-29 16:30:46.762177,805.7587078587856,34.87320684427728,0.3418608170903738,18.759257886026127,0.3304671082656638,19.977363825163728,0.45483457274356665,0,0,0
nvme1n1,2026-03-29 16:35:25.522408,627.7428267967609,30.284690968578644,0.30857248112655783,25.45741947069648,1.828298204263217,68.19480082549788,0.872734994255289,0,0,0
nvme1n1,2026-03-29 16:41:04.542451,614.9207434926186,30.035817881938392,0.3189037082595544,16.275579334558728,0.3033793472187069,17.87697750035968,0.41565250709696294,0,0,0
nvme1n1,2026-03-29 16:45:32.489209,593.7083921885139,40.240500991016376,0.3446261172540208,27.20712484670393,0.713315239020062,35.69227182846186,0.5904531784556286,0,0,0
nvme1n1,2026-03-29 16:50:29.125373,550.2490374692331,29.826577780594455,0.3667259645358308,37.09260791639048,0.4070146023404922,31.490193957481665,0.5159887871593154,0,0,0
nvme1n1,2026-03-29 16:56:03.773696,742.1594401191467,30.882529779933435,0.3956202648185348,26.169965101886994,0.2293871044007167,20.75783621260207,0.48637045180750327,0,0,0
nvme1n1,2026-03-29 17:00:47.410850,396.3704473005895,25.840193906532967,0.3385304726260052,34.40473055646828,0.3367990545069292,27.983397858694026,0.4525472157282277,0,0,0
nvme1n1,2026-03-29 17:05:55.780983,567.9418174759246,21.661142863440965,0.2921934931481883,19.749537610869183,0.8874593293429137,37.08293567201838,0.5515033346158428,0,0,0
nvme1n1,2026-03-29 17:10:56.598635,504.10120939856563,30.114863981419187,0.3305325671742271,20.83233147019896,0.9393579293750002,39.25796875069794,0.6410209550660122,0,0,0
nvme1n1,2026-03-29 17:15:27.166387,542.9282628742999,30.929433459584256,0.42340861962319937,14.00271884814461,0.3879701684896965,19.487281718009598,0.5876785331184019,0,0,0
nvme1n1,2026-03-29 17:20:15.472934,631.1635880732705,24.141703961980912,0.34768561317801133,28.06804536362357,0.2309384156155333,21.657546376633807,0.42797957781765644,0,0,0
nvme1n1,2026-03-29 17:25:59.501567,640.2099062795896,25.371903548445868,0.3865958935303983,37.163176361772464,0.303907253972125,28.471997587110778,0.5040851899301216,0,0,0
nvme1n1,2026-03-29 17:30:20.893112,410.8925854871636,25.904026704681975,0.33715396613762133,7.87714132438459,0.1910392343476907,10.344055624898258,0.40156360168583977,0,0,0
nvme1n1,2026-03-29 17:36:00.883418,435.66895446074057,31.331352125159306,0.345624363197781,22.1796036832435,0.5108633177586515,27.106950100776853,0.5221911720792206,0,0,0
nvme1n1,2026-03-29 17:40:30.011073,473.4048249594157,23.305401953321997,0.31774108381981736,21.63988516491679,0.4930424056555052,26.246696919763185,0.47440091216192765,0,0,0
nvme1n1,2026-03-29 17:45:41.689479,527.7054548380088,33.80943114466556,0.3506435646222496,25.16463992827143,0.6679660561648971,33.32258877832713,0.5848615636025749,0,0,0
nvme1n1,2026-03-29 17:50:25.569902,534.4534454506337,27.990638973078802,0.3981771699760428,14.007958175173568,0.3877468314374176,19.432738370661397,0.5525691059849714,0,0,0
nvme1n1,2026-03-29 17:55:57.706799,468.5720771247452,30.275156044057546,0.37456976468337533,29.616067863345226,0.3757633102394318,26.83007276822232,0.5153193393764054,0,0,0
nvme1n1,2026-03-29 18:01:03.084470,488.4131422313145,15.41006740602393,0.3714309815781993,15.307069115468188,0.3119757101070697,17.755667824102588,0.487308425811824,0,0,0
nvme1n1,2026-03-29 18:05:45.944466,469.1814885769544,21.099720410077108,0.31672071361357584,19.41605451420076,0.404693744834339,22.4822810293577,0.4448956052724581,0,0,0
nvme1n1,2026-03-29 18:10:56.145690,491.97996185796603,19.94255343869378,0.45834576204179267,6.169336470040888,0.4451880660809337,17.35700174153204,0.6623958254415702,0,0,0
nvme1n1,2026-03-29 18:15:36.206855,514.8416570474449,22.88182284711461,0.39037836062515496,32.1956377381002,0.679560414500089,37.26538802530308,0.6556640411834505,0,0,0
nvme1n1,2026-03-29 18:20:17.810844,439.9161951136041,22.28308157901524,0.324758782672615,32.89944683361468,0.3041375486988505,26.22336744311809,0.4235301227530868,0,0,0
nvme1n1,2026-03-29 18:25:20.042300,369.4666442324151,26.238946676323742,0.3632510642788028,3.2713243775361907,0.7385041337864232,24.517288330918397,0.6315134768510164,0,0,0
nvme1n1,2026-03-29 18:30:47.628026,364.37237503075517,21.44327583258077,0.3782765999651456,14.205848097321455,0.4235093784006167,20.56475860060952,0.5384802876798832,0,0,0
nvme1n1,2026-03-29 18:35:51.575207,395.4574298106064,21.85895989099473,0.3346631193698358,16.0452164954852,1.042644610221823,39.97127279313696,0.6835978170208177,0,0,0
nvme1n1,2026-03-29 18:40:37.297601,464.7287625657068,23.12866719903578,0.35727012375202644,22.44410673204463,0.9149240683148496,39.38431566297186,0.6841451588625802,0,0,0
nvme1n1,2026-03-29 18:45:52.058410,435.7920001053064,21.897327229076993,0.30103773320350435,23.591703323767923,0.2564436836142291,20.091237636717842,0.3782369584130886,0,0,0
nvme1n1,2026-03-29 18:50:35.281819,443.9536111212394,22.639170824386518,0.40380645407807,15.139004005271286,0.2387771852514437,15.540430468335094,0.5002262225691979,0,0,0
nvme1n1,2026-03-29 18:55:36.490543,416.1476479419497,22.81197337518161,0.34880465297902147,9.697518442788535,0.2306273244939363,12.4651882621704,0.4292485368666091,0,0,0
nvme1n1,2026-03-29 19:00:36.862494,396.8308437058901,14.95213077670532,0.3213312858789722,0.0,0.4614615657088022,14.48650954302201,0.46961332417190543,0,0,0
nvme1n1,2026-03-29 19:05:32.251900,342.2250518760674,15.299210109246022,0.3426517810879779,20.867497243747643,0.1795513461045955,16.50559256718764,0.4041753696274615,0,0,0
nvme1n1,2026-03-29 19:10:54.197794,361.4384037181681,21.717152786273406,0.35801481606831137,15.540529498988857,0.1417517985667505,12.738848338633565,0.40876406015953887,0,0,0
nvme1n1,2026-03-29 19:15:54.600577,259.2321675156775,18.28189848735815,0.3096971231560304,21.044261172162567,0.3430039273437069,21.431642652704554,0.41592445268559647,0,0,0
nvme1n1,2026-03-29 19:20:30.852098,353.8656568160495,17.572178123575085,0.3560576706867937,7.7462178539920625,0.224516735715003,11.320726339819709,0.4359985766356802,0,0,0
nvme1n1,2026-03-29 19:25:15.125103,414.5298807461426,18.441878456367007,0.37047972739359714,15.504115058335891,0.3364650028577664,18.586967069688136,0.49513318992982835,0,0,0
nvme1n1,2026-03-29 19:30:40.973313,383.4625414690291,16.502866034208864,0.4243199049856256,34.038280681295404,0.3707988942300746,28.991746977521192,0.5816572565541059,0,0,0
nvme1n1,2026-03-29 19:35:54.056908,350.729534042266,20.41165973028415,0.4156470192692793,34.325279126443746,0.3346093415806505,28.032213849179946,0.5547263947169327,0,0,0
nvme1n1,2026-03-29 19:40:36.848647,404.8792262953583,17.977249381774715,0.3525279355212843,17.631180076281805,0.2255311422446071,16.286580176521685,0.43203396349253276,0,0,0
nvme1n1,2026-03-29 19:45:53.322368,340.75152964704864,20.500218520204918,0.38808536689323947,10.476174196927111,0.2156813245314891,12.484697568194708,0.47178813285606225,0,0,0
nvme1n1,2026-03-29 19:51:02.987243,468.0448640532062,15.526198482357705,0.31115762865833074,4.751684951586299,0.34745780326367,13.42189183101991,0.4192717747806871,0,0,0
nvme1n1,2026-03-29 19:55:35.743513,373.89193307801816,14.211136816858584,0.3602629448005647,0.0,0.6899726598669912,21.419705685610868,0.6088345270761254,0,0,0
nvme1n1,2026-03-29 20:00:32.721576,289.30597376253064,15.001905106512668,0.33249372096328206,21.60299250088066,0.2522387493113059,19.03364617170607,0.41636152129292264,0,0,0
nvme1n1,2026-03-29 20:06:10.574091,372.66713466579125,16.95137874195842,0.32669203103344285,9.213839843807456,0.2570706873932409,12.972424605767841,0.410674976017104,0,0,0
nvme1n1,2026-03-29 20:11:05.164285,367.1929753013416,18.158117154081086,0.3449699436636462,16.91052879911556,0.3850375604148737,20.69633109933128,0.47779632918835296,0,0,0
nvme1n1,2026-03-29 20:15:42.902769,312.74619530935877,18.5491109834458,0.40185538617771044,6.349016919244922,0.2220468435732971,10.639624539176795,0.4910861062513994,0,0,0
nvme1n1,2026-03-29 20:21:06.390863,272.73721736332845,15.58467674833413,0.38827149391793697,13.108576781725729,0.4242649707504605,20.058780501212553,0.5530014879282681,0,0,0
nvme1n1,2026-03-29 20:25:41.635049,220.9734099758753,15.965507076391363,0.300051135464173,24.294917129824213,0.3109329046021776,22.07554797390578,0.3933469065432298,0,0,0
nvme1n1,2026-03-29 20:30:39.783361,370.2153033728913,18.349730754798152,0.32422877818475276,1.232401611162004,0.4133911582561656,13.666393109635477,0.4582620883385291,0,0,0
nvme1n1,2026-03-29 20:35:40.857260,368.52542659908005,13.300878211926623,0.36298366250621517,6.075424179995093,0.1320020675913081,7.723741442749219,0.41089825645890116,0,0,0
nvme1n1,2026-03-29 20:40:18.531174,252.25207173129343,14.278210080006666,0.4052684452787234,0.6551598547996562,0.179464724437106,6.5220585510704545,0.47799983513372385,0,0,0
nvme1n1,2026-03-29 20:45:43.841669,378.1478328768549,18.618435621604974,0.37857892561814827,0.0,0.2253970947277397,7.519070693068488,0.46390951557762794,0,0,0
nvme1n1,2026-03-29 20:51:06.434374,270.4117365238905,13.971540185101867,0.38254660033546445,19.22707705739924,0.9603693986806924,39.18971368979132,0.7499326488669776,0,0,0
nvme1n1,2026-03-29 20:55:27.421060,346.5570362389104,17.64508495678094,0.39205313703142486,32.225793916969785,0.7572715970309326,39.61515114347572,0.688943842232199,0,0,0
nvme1n1,2026-03-29 21:00:47.226543,286.0202244668225,11.834957397294852,0.3786587202586734,28.372468446671533,0.2190780481191445,21.51589310742745,0.4616145335962368,0,0,0
nvme1n1,2026-03-29 21:06:07.967898,263.81870970795103,14.718621523044163,0.3159348256232728,4.953503829281335,0.1936002513931719,8.916629107682372,0.3770998872877963,0,0,0
nvme1n1,2026-03-29 21:10:15.749435,247.65787757733312,17.679051085164936,0.42064867858836075,26.12346240797919,0.4101865298852596,26.208624457724106,0.5931931003593404,0,0,0
nvme1n1,2026-03-29 21:15:49.736118,295.0402930885147,11.561086457112529,0.3504556824750745,17.960589143460666,0.201550748632392,15.727728395652242,0.42109028764040163,0,0,0
nvme1n1,2026-03-29 21:20:39.098835,259.360560195716,11.912293595328151,0.32846365787838444,3.625803924718645,0.203579470160222,8.577213382922752,0.39533211531615436,0,0,0
nvme1n1,2026-03-29 21:25:56.049774,288.4640519935035,15.328165878324683,0.3337327021816461,10.4868146957239,0.4660048417363985,19.891018004317196,0.48925375724406467,0,0,0
nvme1n1,2026-03-29 21:30:23.172317,224.99325505123406,11.609234296469984,0.34380839446603445,4.940670152928124,0.2864194155110916,11.750534330728879,0.4422817938568029,0,0,0
nvme1n1,2026-03-29 21:36:04.863805,260.2690098194642,14.44030202818977,0.34229055998273217,5.261153950556989,0.1588117347678051,8.079510138278112,0.3966503176082333,0,0,0
nvme1n1,2026-03-29 21:40:33.749612,309.6973805828933,15.581738775217396,0.41413916884748664,0.0,0.0976713568874606,3.7584190443187917,0.45458870340906576,0,0,0
nvme1n1,2026-03-29 21:45:44.261782,258.4609925157896,16.448758775647136,0.4651665738152184,19.871605694876607,0.2738205249275564,19.08075174289543,0.5925387292360543,0,0,0
nvme1n1,2026-03-29 21:50:45.664154,249.29519629671506,10.703108144286995,0.3075142137536161,0.0,0.4775330141882815,14.941018853155676,0.4543624031531199,0,0,0
