device,timestamp,metric_name,detector_type,severity,anomaly_score,workload_pattern,root_cause_hint,util_pct,aqu_sz,avg_latency_ms,total_iops,saturation_score
sdb,2026-04-03 04:40:41.594276,avg_latency_ms,iqr,low,0.5964576557051801,saturated,Latency anomaly detected without clear saturation signal,90.11148315111768,0.3354109015177531,376.50668242350747,324.7373283460042,808.1314334681064
sdb,2026-04-03 04:51:07.317370,avg_latency_ms,iqr,critical,49.77654164493744,saturated,Latency anomaly detected without clear saturation signal,90.5369414866072,0.3139900649720211,6191.674975184299,330.9335449694899,12438.038123061062
sdb,2026-04-03 05:01:11.168153,avg_latency_ms,iqr,critical,26.99431181494644,saturated,Latency spike likely driven by saturation and queue buildup,100.0,4.457035752928686,3497.850772387916,396.8870254389312,7179.412617363692
sdb,2026-04-03 05:10:49.841333,avg_latency_ms,iqr,low,0.44770216531308465,saturated,Latency spike likely driven by saturation and queue buildup,100.0,4.726070321837547,358.9174849082777,406.76095402601567,909.6170794716818
sdb,2026-04-03 06:16:02.676587,avg_latency_ms,iqr,medium,1.8311436807811123,saturated,Latency anomaly detected without clear saturation signal,100.0,0.8686959929120801,522.4988492142031,448.9235440023033,1121.0585782157686
sdb,2026-04-03 06:20:15.968717,avg_latency_ms,iqr,critical,39.45788561775184,saturated,Latency anomaly detected without clear saturation signal,100.0,1.3548749482104523,4971.572923989501,469.7079943488469,10033.792096425315
sdb,2026-04-03 06:55:36.141146,avg_latency_ms,iqr,critical,38.94610125091839,saturated,Latency anomaly detected without clear saturation signal,100.0,0.7479894531931149,4911.05834204222,472.64441130672196,9894.556367680234
sdb,2026-04-03 07:15:24.043015,avg_latency_ms,iqr,critical,6.3810979432394195,saturated,Latency anomaly detected without clear saturation signal,100.0,0.3439852682577123,1060.4960955457136,413.4959224944967,2181.3117491391586
sdb,2026-04-03 07:36:09.676117,avg_latency_ms,iqr,high,3.0364450475720304,saturated,Latency degradation likely under write-heavy pressure,100.0,0.4296633525542328,665.0165052010938,421.1922490188268,1392.9229109788146
sdb,2026-04-03 08:51:09.974714,avg_latency_ms,iqr,high,4.078491060787906,saturated,Latency anomaly detected without clear saturation signal,100.0,0.7218348912367615,788.2304658965958,288.2316915744276,1648.1159785302943
sdb,2026-04-03 08:56:12.140278,avg_latency_ms,iqr,low,0.42869513203683124,saturated,Latency anomaly detected without clear saturation signal,100.0,1.3348315181381925,356.67004878613284,785.6688709265767,803.3850431164115
sdb,2026-04-03 09:10:38.328614,avg_latency_ms,iqr,low,0.8482385753365451,saturated,Latency spike likely driven by saturation and queue buildup,100.0,4.394189438042235,406.2778479400819,776.4508390492342,994.3813790214309
sdb,2026-04-03 09:15:59.368464,avg_latency_ms,iqr,medium,2.3338614293354487,saturated,Latency spike likely driven by saturation and queue buildup,100.0,2.552282391175153,581.9413729854381,896.6938523383981,1290.4512177061308
sdb,2026-04-03 09:35:47.658833,avg_latency_ms,iqr,critical,5.937283896222124,saturated,Latency anomaly detected without clear saturation signal,100.0,1.3250380096493417,1008.0184833752689,728.828940944618,2105.788107040018
sdb,2026-04-03 09:56:08.059046,avg_latency_ms,iqr,critical,13.767370174495314,saturated,Latency anomaly detected without clear saturation signal,100.0,1.5601921982898468,1933.866220133199,729.5032707873628,3964.5382062150934
sdb,2026-04-03 10:05:39.584430,avg_latency_ms,iqr,critical,18.00924098869849,saturated,Latency spike likely driven by saturation and queue buildup,100.0,3.64073198743867,2435.4349581236115,900.1460092697796,5030.091875870383
sdb,2026-04-03 10:25:56.487036,avg_latency_ms,iqr,medium,2.0003228692801804,saturated,Latency spike likely driven by saturation and queue buildup,100.0,5.174527591159097,542.5029926184759,835.2294652260343,1290.2418129717248
sdb,2026-04-03 10:45:59.997306,avg_latency_ms,iqr,medium,1.9466469572751839,saturated,Latency anomaly detected without clear saturation signal,100.0,1.0844230270943926,536.1562270935367,721.6738802640084,1154.8451449999052
sdb,2026-04-03 11:00:46.826528,avg_latency_ms,iqr,medium,2.3160691453421505,saturated,Latency degradation likely under write-heavy pressure,100.0,1.4942234464766946,579.837571663011,767.0558352073072,1254.5018467203229
sdb,2026-04-03 11:55:55.487077,avg_latency_ms,iqr,high,3.436844759546121,saturated,Latency anomaly detected without clear saturation signal,100.0,1.0041439719414906,712.3607047354434,871.009195279973,1504.8457286291316
sdb,2026-04-03 12:25:14.610931,avg_latency_ms,iqr,critical,10.271031179603051,saturated,Latency spike likely driven by saturation and queue buildup,100.0,3.301308684071964,1520.4509102225416,1129.0848323053513,3189.941080967242
sdb,2026-04-03 12:45:57.911244,avg_latency_ms,iqr,high,3.751471735147696,saturated,Latency degradation likely under write-heavy pressure,100.0,0.7449610495642558,749.5629350725467,957.8961259060613,1571.4747016320212
sdb,2026-04-03 12:55:37.654788,avg_latency_ms,iqr,critical,11.099408486889597,saturated,Latency spike likely driven by saturation and queue buildup,100.0,15.381978398598983,1618.400182794544,792.6979409951264,3748.2597175470573
sdb,2026-04-03 13:46:13.200024,avg_latency_ms,iqr,critical,6.330487787460371,saturated,Latency anomaly detected without clear saturation signal,100.0,0.887312806043243,1054.5118322158169,693.7506902295406,2185.643048612931
sdb,2026-04-03 13:50:59.727148,avg_latency_ms,iqr,critical,37.638530534632714,saturated,Latency anomaly detected without clear saturation signal,100.0,1.5572248475990282,4756.44811869344,846.5022168276356,9609.612982814851
sdb,2026-04-03 14:20:57.701604,avg_latency_ms,iqr,critical,10.555791540723462,saturated,Latency spike likely driven by saturation and queue buildup,100.0,5.209397473290429,1554.1216421266408,555.2501724837684,3314.5252084519943
sdb,2026-04-03 14:25:27.253059,avg_latency_ms,iqr,critical,46.415278668091,saturated,Latency anomaly detected without clear saturation signal,100.0,0.7599367255375754,5794.2313699462975,1021.435166308843,11661.260841658723
sdb,2026-04-03 14:35:43.136019,avg_latency_ms,iqr,critical,26.767226393301236,saturated,Latency spike likely driven by saturation and queue buildup,100.0,5.885045859664944,3470.999660381102,1118.0473349718393,7168.550696552152
sdb,2026-04-03 14:40:50.725762,avg_latency_ms,iqr,critical,23.926961164779215,saturated,Latency spike likely driven by saturation and queue buildup,100.0,2.8418770392176205,3135.1600488922627,522.7375890500546,6405.576408961054
sdb,2026-04-03 15:01:10.969948,avg_latency_ms,iqr,critical,5.696800039173889,saturated,Latency spike likely driven by saturation and queue buildup,100.0,10.433627424615567,979.5831089921365,725.7604591987183,2322.17504072274
sdb,2026-04-03 16:45:53.267694,avg_latency_ms,iqr,low,0.7287483505253581,saturated,Latency spike likely driven by saturation and queue buildup,100.0,3.311101401330901,392.1490439557494,981.9591560581291,933.6311299514258
sdb,2026-04-03 17:35:21.474054,avg_latency_ms,iqr,medium,1.6462769129846229,saturated,Latency anomaly detected without clear saturation signal,100.0,0.3479075143550119,500.6397696991968,261.86735789419504,1061.716764829044
sdb,2026-04-03 17:40:46.375912,avg_latency_ms,iqr,low,0.34711694325740294,saturated,Latency spike likely driven by saturation and queue buildup,100.0,3.3062279453346544,347.02405271839837,593.366314321514,843.2349437968364
sdb,2026-04-03 18:10:35.096826,avg_latency_ms,iqr,low,1.2741961337953052,saturated,Latency degradation likely under write-heavy pressure,100.0,1.204878671250532,456.64406708996205,658.2604156084719,999.4344943174401
sdb,2026-04-03 18:25:18.035326,avg_latency_ms,iqr,critical,9.465671327815333,saturated,Latency anomaly detected without clear saturation signal,100.0,0.4442260662393352,1425.2232754872318,728.8796809023765,2913.7733329616435
sdb,2026-04-03 18:45:39.085867,avg_latency_ms,iqr,critical,21.966069549012936,saturated,Latency spike likely driven by saturation and queue buildup,100.0,2.570339358927248,2903.299632548908,765.286645162797,5933.709445865634
sdb,2026-04-03 19:46:00.003628,avg_latency_ms,iqr,low,1.1978423316513838,saturated,Latency spike likely driven by saturation and queue buildup,100.0,2.80893889598378,447.61581473162374,476.5320358902752,1029.4997963427609
sdb,2026-04-03 20:05:19.131066,avg_latency_ms,iqr,critical,5.540896894453078,saturated,Latency anomaly detected without clear saturation signal,100.0,0.3447091490584373,961.148756091872,505.3300950443182,1982.6387866554971
sdb,2026-04-03 20:25:27.110952,avg_latency_ms,iqr,critical,99.07725048438874,saturated,Latency spike likely driven by saturation and queue buildup,100.0,2.68771342580416,12021.106232694528,393.51441943042676,24172.84386816318
sdb,2026-04-03 21:45:32.810697,avg_latency_ms,iqr,low,1.0055402783988796,saturated,Latency anomaly detected without clear saturation signal,100.0,1.3955527504683678,424.8775696535633,509.3686783212529,941.6217218211776
sdb,2026-04-03 22:45:46.244841,avg_latency_ms,iqr,low,0.7371793466814902,saturated,Latency degradation likely under write-heavy pressure,100.0,0.4744190626583972,393.1459446835778,494.9224579065139,850.5244612469075
sdb,2026-04-03 22:51:01.712889,avg_latency_ms,iqr,low,0.8783089567715874,saturated,Latency anomaly detected without clear saturation signal,86.53700244218227,0.7107644939183909,409.83344025486053,346.99641005075523,884.258316548364
sdb,2026-04-03 23:00:58.825468,avg_latency_ms,iqr,low,0.2119457875134434,saturated,Latency anomaly detected without clear saturation signal,94.70441712718107,1.206446900268081,331.0410987415364,305.71598708232546,745.6278130547058
sdb,2026-04-03 23:35:34.636560,avg_latency_ms,iqr,low,0.30466004250711254,saturated,Latency anomaly detected without clear saturation signal,100.0,0.341785233596433,342.00384935506054,201.0188683387217,744.2612557180141
sdb,2026-04-03 23:40:39.478445,avg_latency_ms,iqr,low,1.498975873826413,saturated,Latency anomaly detected without clear saturation signal,100.0,0.7208409915712081,483.2225499036576,258.36115536814475,1038.0703295544513
sdb,2026-04-04 00:00:17.219998,avg_latency_ms,iqr,high,4.501606208785867,write_heavy,Latency degradation likely under write-heavy pressure,39.52024238850717,0.3926638602261862,838.2605917776992,136.89089491004574,1708.0612205564375
sdb,2026-04-04 01:05:16.900599,avg_latency_ms,iqr,critical,6.580716052158039,write_heavy,Latency degradation likely under write-heavy pressure,45.240030774281166,0.4874604642046411,1084.0994081772776,119.86043496886138,2205.442645667835
sdb,2026-04-04 01:15:56.487586,avg_latency_ms,iqr,high,4.243049736220652,balanced,Latency anomaly detected without clear saturation signal,42.87766933341682,0.2446339096893752,807.6882690163451,123.29877004621795,1644.1543899900798
sdb,2026-04-04 01:31:11.029579,avg_latency_ms,iqr,low,0.4855298113658258,latency_sensitive,Latency anomaly detected without clear saturation signal,29.06285424945225,1.328033620338105,363.39031435614606,109.49088791992408,781.1530644471613
sdb,2026-04-04 01:35:23.701739,avg_latency_ms,iqr,critical,9.476710604070675,write_heavy,Latency degradation likely under write-heavy pressure,37.20315992807693,0.3179166853036567,1426.5285853616344,115.42990953452922,2881.196251246417
sdb,2026-04-04 01:40:38.339423,avg_latency_ms,iqr,high,3.335561454934615,small_io_pressure,Latency anomaly detected without clear saturation signal,31.54325041622039,0.2168464949849947,700.3847296295079,134.91424067127957,1423.046479316676
sdb,2026-04-04 01:45:45.266900,avg_latency_ms,iqr,critical,59.02530613447106,balanced,Latency anomaly detected without clear saturation signal,34.76759940961253,0.1245282294353514,7285.270545670177,84.71572986795722,14591.660737928221
sdb,2026-04-04 01:50:40.767870,avg_latency_ms,iqr,critical,41.68306223813496,write_heavy,Latency degradation likely under write-heavy pressure,46.61603218921556,0.131611638851547,5234.683018138133,84.71702809479422,10496.62240153642
sdb,2026-04-04 02:25:47.138145,avg_latency_ms,iqr,critical,17.0164290299469,balanced,Latency anomaly detected without clear saturation signal,20.84553986522426,0.6304236034994232,2318.0425473162195,140.795173669323,4665.420572670034
sdb,2026-04-04 02:40:41.492112,avg_latency_ms,iqr,high,4.6852693607395395,small_io_pressure,Latency anomaly detected without clear saturation signal,42.85759683585401,0.1492494092201678,859.9773529370203,175.46910729275356,1745.8609865685728
sdb,2026-04-04 02:45:48.803320,avg_latency_ms,iqr,high,4.188651593504308,balanced,Latency anomaly detected without clear saturation signal,33.54990301116114,0.0663889520497756,801.2561052408945,105.3519356430578,1621.2788305488627
sdb,2026-04-04 02:50:58.195090,avg_latency_ms,iqr,critical,37.10620209811237,balanced,Latency anomaly detected without clear saturation signal,54.31442427957317,0.0722212049271209,4693.50435783964,69.80405957114178,9416.33256396688
sdb,2026-04-04 02:55:26.498936,avg_latency_ms,iqr,low,0.8780174450043544,small_io_pressure,Latency anomaly detected without clear saturation signal,32.5903124154634,0.1073191974206982,409.79897122088835,107.61633473776166,839.1126745721293
sdb,2026-04-04 03:25:14.133861,avg_latency_ms,iqr,critical,6.203798325263762,small_io_pressure,Latency anomaly detected without clear saturation signal,24.95293227027654,0.1902286933790229,1039.5317735450358,127.98646100392018,2097.2468740265804
sdb,2026-04-04 03:55:26.606713,avg_latency_ms,iqr,high,3.796338211129587,small_io_pressure,Latency anomaly detected without clear saturation signal,36.78459450917399,0.5238489488154464,754.868052253618,135.82316766537684,1543.8438702262863
sdb,2026-04-04 04:01:13.038985,avg_latency_ms,iqr,low,1.1359341688222087,balanced,Latency anomaly detected without clear saturation signal,22.23091886321249,0.0640743509708251,440.2956485922956,96.76998273563969,893.6289871453222
sdb,2026-04-04 04:31:03.839743,avg_latency_ms,iqr,low,1.4374607576528926,small_io_pressure,Latency anomaly detected without clear saturation signal,28.3457898267046,0.175116792175067,475.9488585212664,111.8695012561994,971.3241157211371
sdb,2026-04-04 05:35:45.900326,avg_latency_ms,iqr,critical,21.533794303167276,balanced,Latency anomaly detected without clear saturation signal,25.29696325065801,0.1844501174960067,2852.1863952486747,114.94600199691892,5722.554775647559
sdb,2026-04-04 06:25:26.980298,avg_latency_ms,iqr,high,4.428533884606262,balanced,Latency anomaly detected without clear saturation signal,44.30893205710576,0.2533900617652009,829.6203490578899,204.22633744533056,1688.9968659972888
sdb,2026-04-04 06:30:32.436201,avg_latency_ms,iqr,critical,13.91566715854678,latency_sensitive,Latency degradation likely under write-heavy pressure,39.34843447558268,1.4675567588926532,1951.4012027850579,146.44473945539823,3966.5033255746866
sdb,2026-04-04 06:35:46.301909,avg_latency_ms,iqr,high,3.603926212864022,balanced,Latency anomaly detected without clear saturation signal,61.06140941125127,0.2514320258696369,732.116807019762,196.1997854485665,1502.3072795212386
sdb,2026-04-04 07:10:15.159060,avg_latency_ms,iqr,critical,23.71551474052348,small_io_pressure,Latency anomaly detected without clear saturation signal,45.14748495285072,0.4231736017489523,3110.158128557625,231.3285858359063,6255.585207644143
sdb,2026-04-04 07:20:34.426587,avg_latency_ms,iqr,low,0.580461299014559,balanced,Latency anomaly detected without clear saturation signal,71.70398641794236,0.3364986887969237,374.6152357507576,208.5093874204796,795.1774253743941
sdb,2026-04-04 09:05:25.403513,avg_latency_ms,iqr,medium,2.664433122120201,saturated,Latency anomaly detected without clear saturation signal,93.97431190978884,0.8460308263708315,621.02894401901,362.46806654127386,1314.4259687840395
sdb,2026-04-04 09:16:08.737651,avg_latency_ms,iqr,low,1.4716688210678157,saturated,Latency anomaly detected without clear saturation signal,89.46295924943685,0.2177992923665816,479.9937000422928,69.48344072145156,1011.2528584803015
sdb,2026-04-04 10:40:41.950880,avg_latency_ms,iqr,critical,7.953151393635126,saturated,Latency spike likely driven by saturation and queue buildup,100.0,2.201522307693292,1246.3793766980568,298.8349563746154,2608.8044226269126
sdb,2026-04-04 10:45:45.858457,avg_latency_ms,iqr,critical,13.276110465693996,saturated,Latency anomaly detected without clear saturation signal,100.0,0.951790981004248,1875.7785218129238,184.21541645634895,3830.110773055975
sdb,2026-04-04 10:50:24.505601,avg_latency_ms,iqr,high,3.731868267737211,saturated,Latency anomaly detected without clear saturation signal,100.0,1.614207986093322,747.2449751817384,295.5552553949758,1592.9161899462765
sdb,2026-04-04 11:30:26.304713,avg_latency_ms,iqr,low,0.6050103018142564,saturated,Latency anomaly detected without clear saturation signal,100.0,0.3325632749659178,377.51796732663195,157.97147203425843,815.0128329022414
sdb,2026-04-04 12:41:07.630774,avg_latency_ms,iqr,medium,1.6475935862990252,saturated,Latency anomaly detected without clear saturation signal,100.0,0.7673759754898516,500.79545623506186,436.0734351332933,1074.6121917348194
sdb,2026-04-04 13:16:13.521657,avg_latency_ms,iqr,critical,31.100668249267727,saturated,Latency anomaly detected without clear saturation signal,100.0,0.4817035432504619,3983.395972775692,409.61722374728345,8031.243051848897
sdb,2026-04-04 13:30:38.790717,avg_latency_ms,iqr,critical,7.369672473670975,saturated,Latency spike likely driven by saturation and queue buildup,100.0,2.717241245585392,1177.387462906028,422.4710894324497,2486.292163179618
sdb,2026-04-04 15:25:48.470281,avg_latency_ms,iqr,critical,12.632794686374591,saturated,Latency degradation likely under write-heavy pressure,98.79990263589704,0.4505747114076803,1799.7113576545632,378.37663099204707,3662.3399079693054
sdb,2026-04-04 16:10:18.368098,avg_latency_ms,iqr,low,0.11554657451170643,saturated,Latency anomaly detected without clear saturation signal,100.0,0.2964381870921343,319.6426300643066,278.94206387943905,698.1784057413772
sdb,2026-04-04 16:20:42.100571,avg_latency_ms,iqr,low,0.5581781336897488,saturated,Latency anomaly detected without clear saturation signal,100.0,0.5127204347055028,371.9804221036814,503.8810608312291,809.3424572485279
sdb,2026-04-04 16:25:38.555628,avg_latency_ms,iqr,critical,5.169145943596383,saturated,Latency anomaly detected without clear saturation signal,100.0,0.7121556261501836,917.1920531570246,545.9648394271352,1905.7487750985547
sdb,2026-04-04 17:10:24.780122,avg_latency_ms,iqr,low,0.5767200244175524,saturated,Latency anomaly detected without clear saturation signal,91.10131867416472,1.4129311496578203,374.17285868170285,252.24536290217037,836.2843111902226
sdb,2026-04-04 17:20:43.508071,avg_latency_ms,iqr,high,3.812055509327423,small_io_pressure,Latency anomaly detected without clear saturation signal,77.48085502531805,0.096719904814525,756.7265023967274,385.62347655458234,1555.0950294505494
sdb,2026-04-04 17:30:51.429174,avg_latency_ms,iqr,critical,97.99036806532159,saturated,Latency anomaly detected without clear saturation signal,99.03692480314578,0.5837156258734308,11892.590710380613,358.16522257454113,23852.211351939
sdb,2026-04-04 18:00:53.811779,avg_latency_ms,iqr,critical,7.087066126700346,balanced,Latency anomaly detected without clear saturation signal,75.74362601838003,0.774144627269274,1143.971426678917,164.93139308748727,2349.0390051851023
sdb,2026-04-04 18:10:38.625361,avg_latency_ms,iqr,critical,5.597749396351514,write_heavy,Latency degradation likely under write-heavy pressure,82.78950775155856,0.7866388892448974,967.87112904423,287.0856253951716,2000.736178641586
sdb,2026-04-04 18:35:42.487093,avg_latency_ms,iqr,low,1.3901927676259425,balanced,Latency anomaly detected without clear saturation signal,64.63486012132941,0.6299970319620156,470.35978069603465,212.67391087918355,991.9369024115945
sdb,2026-04-04 18:51:07.560421,avg_latency_ms,iqr,critical,16.958413623502594,saturated,Latency anomaly detected without clear saturation signal,95.06567491718474,0.1825320767125016,2311.1826698072587,247.72762167281633,4675.374139374485
sdb,2026-04-04 19:06:09.943491,avg_latency_ms,iqr,low,0.2968009325076007,balanced,Latency anomaly detected without clear saturation signal,71.58297722162376,0.1079793067405279,341.07456978554035,195.35826011544228,721.1800073841084
sdb,2026-04-04 19:30:34.371212,avg_latency_ms,iqr,low,0.381636474842954,saturated,Latency anomaly detected without clear saturation signal,89.8025552749882,0.3177443257669135,351.105722965265,198.25539033531544,756.6450533410315
sdb,2026-04-04 19:35:26.141615,avg_latency_ms,iqr,critical,913.0876696158703,small_io_pressure,Latency anomaly detected without clear saturation signal,69.67796966700726,0.170631977060816,108271.60430721416,245.06753864785878,216583.16655857366
sdb,2026-04-04 19:50:51.630478,avg_latency_ms,iqr,critical,12.398022821066386,balanced,Latency anomaly detected without clear saturation signal,49.99143048756642,0.4638558912589319,1771.9513825501797,205.30142127731236,3582.8141570819107
sdb,2026-04-04 20:40:16.516503,avg_latency_ms,iqr,high,4.403268433945814,small_io_pressure,Latency anomaly detected without clear saturation signal,55.4938392154191,0.0846857472413406,826.6329030093001,185.9927387223434,1683.55329804355
sdb,2026-04-04 21:26:13.534860,avg_latency_ms,iqr,critical,8.452623275139452,balanced,Latency anomaly detected without clear saturation signal,79.14570098942863,0.1794840885754912,1305.438101548658,176.79119944636028,2655.833576249295
sdb,2026-04-04 21:40:27.537887,avg_latency_ms,iqr,critical,29.525150202439878,balanced,Latency anomaly detected without clear saturation signal,59.85289555583034,0.2930699936124366,3797.103029628387,181.2609258058602,7632.924606843062
sdb,2026-04-04 21:45:19.691472,avg_latency_ms,iqr,low,0.48252603255164406,latency_sensitive,Latency anomaly detected without clear saturation signal,47.6986416331733,1.8427926458054789,363.03514051539946,203.35811977636803,805.20338122155
sdb,2026-03-31 02:55:29.910787,total_iops,iqr,low,0.2794403808747413,saturated,IOPS anomaly indicates bursty load increase,53.93716169132684,3.2706856772969912,15.43543044221689,901.1292536903348,155.96001204900693
sdb,2026-03-31 11:05:20.436262,total_iops,iqr,medium,1.9174987170743478,saturated,High IOPS with small requests suggests random IO pressure,100.0,2.7641306711251934,3.673656842589618,1346.617485324004,140.27123381893506
sdb,2026-03-31 11:20:32.843152,total_iops,iqr,critical,5.697286057846177,saturated,IOPS anomaly indicates bursty load increase,100.0,5.655918302988935,28.289869732174534,2374.572803629948,276.2572885540171
sdb,2026-03-31 11:26:10.227596,total_iops,iqr,medium,2.9620750353168726,saturated,IOPS anomaly indicates bursty load increase,100.0,0.4775741070354604,13.244172022984944,1630.7016638520429,90.8155672570337
sdb,2026-03-31 11:30:57.899011,total_iops,iqr,medium,2.7575027369177967,saturated,IOPS anomaly indicates bursty load increase,100.0,5.23019596238531,6.926495606291499,1575.0659459773808,220.7588700841423
sdb,2026-03-31 11:36:07.244862,total_iops,iqr,critical,5.0473578907017504,saturated,High IOPS with small requests suggests random IO pressure,100.0,0.57849015170677,95.293236078114,2197.8175907833643,257.9411767074311
sdb,2026-03-31 11:45:45.840974,total_iops,iqr,medium,1.6501341813017714,saturated,IOPS anomaly indicates bursty load increase,100.0,7.458385166425943,22.332198750398714,1273.904718256612,318.41595249357573
sdb,2026-04-01 13:25:14.714869,total_iops,iqr,low,0.04154098332539801,saturated,IOPS anomaly indicates bursty load increase,100.0,1.2343792491038246,6.647601060015313,836.4298595485759,100.32657959314535
sdb,2026-04-01 14:01:00.383463,total_iops,iqr,low,0.08157619022666743,saturated,High IOPS with small requests suggests random IO pressure,100.0,3.5280980861700217,373.791161277755,847.3178805252362,903.4252651406107
sdb,2026-04-02 09:40:51.755859,total_iops,iqr,low,0.033387912575413854,saturated,High IOPS with small requests suggests random IO pressure,100.0,2.366500544259169,90.96381319484742,834.2125410376727,302.9226427174699
sdb,2026-04-02 11:00:42.921706,total_iops,iqr,low,0.22886444494283237,saturated,High IOPS with small requests suggests random IO pressure,100.0,1.8008377662197768,2.534873727493069,887.3745639069434,109.09488044157945
sdb,2026-04-02 11:05:42.282599,total_iops,iqr,low,0.267856481922093,saturated,High IOPS with small requests suggests random IO pressure,100.0,3.831027761932591,209.33342452795668,897.9788831902151,583.5976819138912
sdb,2026-04-02 11:25:29.520803,total_iops,iqr,low,0.005349740255581697,saturated,IOPS anomaly indicates bursty load increase,100.0,5.80764567146622,63.86637398265621,826.5872474025381,351.962118109299
sdb,2026-04-02 12:11:05.841129,total_iops,iqr,low,0.09659615604690508,saturated,IOPS anomaly indicates bursty load increase,100.0,8.344730827809766,1671.6999749544375,851.4027277279188,3643.741874743168
sdb,2026-04-02 12:21:08.175913,total_iops,iqr,low,0.12603412643475617,saturated,IOPS anomaly indicates bursty load increase,100.0,3.769511723883918,244.36437121619474,859.4087120577528,651.8140941489071
sdb,2026-04-02 12:25:20.762555,total_iops,iqr,low,0.2287339186219938,saturated,IOPS anomaly indicates bursty load increase,100.0,1.1048647008393857,76.61344844610169,887.3390658184035,236.37283791738494
sdb,2026-04-02 12:45:28.377458,total_iops,iqr,low,0.6116306586513284,saturated,IOPS anomaly indicates bursty load increase,100.0,3.216238534110932,48.0149502089446,991.4721042117195,242.51705644121716
sdb,2026-04-02 13:15:20.326987,total_iops,iqr,low,0.03518195513030501,saturated,IOPS anomaly indicates bursty load increase,100.0,0.7249831230327206,70.40640955386932,834.7004509170658,212.56231279872026
sdb,2026-04-02 13:45:37.848197,total_iops,iqr,low,0.14158246945450806,saturated,IOPS anomaly indicates bursty load increase,100.0,5.576833310067083,2820.9248208984936,863.6372573321373,5859.1546410989995
sdb,2026-04-02 13:56:09.947834,total_iops,iqr,low,0.6094125680855887,saturated,IOPS anomaly indicates bursty load increase,100.0,2.806448225922685,129.10716268685644,990.868869746928,392.40777215139343
sdb,2026-04-02 14:01:03.774720,total_iops,iqr,low,0.022200231654357236,saturated,IOPS anomaly indicates bursty load increase,100.0,5.43348914794008,41.43081923731282,831.1699264497415,295.86631291282805
sdb,2026-04-02 15:01:13.618599,total_iops,iqr,low,0.47982115323644325,saturated,IOPS anomaly indicates bursty load increase,100.0,2.5231203483384874,11.605860734651703,955.6250393165714,148.90533191945804
sdb,2026-04-02 15:45:14.401162,total_iops,iqr,low,0.3235522011363883,saturated,IOPS anomaly indicates bursty load increase,100.0,7.219319846757021,39.55944873168414,913.125955131442,345.69849286607894
sdb,2026-04-02 16:10:49.720800,total_iops,iqr,low,0.10696289518912495,saturated,IOPS anomaly indicates bursty load increase,100.0,4.344462857182953,740.0244816793822,854.2220780442144,1660.382849074253
sdb,2026-04-02 16:15:53.664611,total_iops,iqr,low,0.23064265109605078,saturated,IOPS anomaly indicates bursty load increase,100.0,3.430874408713444,1734.1233287303985,887.8581669002991,3621.1728897222
sdb,2026-04-03 05:35:47.400734,total_iops,iqr,low,0.8111502049448839,saturated,High IOPS with small requests suggests random IO pressure,100.0,0.9138697275069384,22.02494398111974,1045.7336698046051,121.46597978744764
sdb,2026-04-03 05:40:50.576810,total_iops,iqr,high,3.439833359536917,saturated,High IOPS with small requests suggests random IO pressure,100.0,0.1935887168855936,1.5985987709466658,1760.6333679321579,59.00485904846114
sdb,2026-04-03 09:15:59.368464,total_iops,iqr,low,0.26313142893612873,saturated,High IOPS with small requests suggests random IO pressure,100.0,2.552282391175153,581.9413729854381,896.6938523383981,1290.4512177061308
sdb,2026-04-03 10:05:39.584430,total_iops,iqr,low,0.2758249953151589,saturated,IOPS anomaly indicates bursty load increase,100.0,3.64073198743867,2435.4349581236115,900.1460092697796,5030.091875870383
sdb,2026-04-03 10:25:56.487036,total_iops,iqr,low,0.037127138498217874,saturated,IOPS anomaly indicates bursty load increase,100.0,5.174527591159097,542.5029926184759,835.2294652260343,1290.2418129717248
sdb,2026-04-03 10:30:24.584795,total_iops,iqr,low,0.0789982714810804,saturated,IOPS anomaly indicates bursty load increase,100.0,3.309680114008096,211.7691660125069,846.6167867742461,572.8287354452567
sdb,2026-04-03 11:16:01.551319,total_iops,iqr,low,0.22017303453609618,saturated,High IOPS with small requests suggests random IO pressure,100.0,1.869994003117627,21.015316770536856,885.0108379229944,148.13045363460253
sdb,2026-04-03 11:20:53.281672,total_iops,iqr,low,0.24064490977816028,saturated,IOPS anomaly indicates bursty load increase,100.0,4.380081544811931,230.67102047104095,890.5783926908979,642.7444872864398
sdb,2026-04-03 11:30:33.268765,total_iops,iqr,low,0.15015595212797828,saturated,High IOPS with small requests suggests random IO pressure,100.0,1.4293441059201797,11.70572481145429,865.9689115539322,116.29177280051397
sdb,2026-04-03 11:35:58.241440,total_iops,iqr,low,0.17288139520280263,saturated,High IOPS with small requests suggests random IO pressure,100.0,4.408051727238753,3.73306372579417,872.1493492250247,189.70767926875092
sdb,2026-04-03 11:40:26.564609,total_iops,iqr,low,1.2221660477920255,saturated,High IOPS with small requests suggests random IO pressure,100.0,1.8393336297229168,68.5527927226218,1157.5140117844912,242.28559433693113
sdb,2026-04-03 11:45:20.014521,total_iops,iqr,low,0.016833619788550143,saturated,IOPS anomaly indicates bursty load increase,100.0,3.741005509239304,9.707676801000702,829.7104165060912,181.64551887918054
